id,score
6125,0.17101368
26781,0.35252112
13333,0.5661812
53218,0.049569506
84204,0.7935927
69997,0.967967
99301,0.9912076
4361,0.9733998
46607,0.21454409
29836,0.95570064
59154,0.18846634
80632,0.92735124
33723,0.14929675
663,0.068483055
764,0.15197894
11059,0.7990269
5358,0.02541407
92154,0.6983114
73744,0.79134125
62536,0.72995603
55459,0.02833624
56407,0.8007958
94774,0.03120175
68042,0.98999816
28553,0.11823212
32690,0.28023466
16042,0.97874796
47856,0.6008357
56452,0.048896182
89890,0.024076758
44186,0.23425683
62398,0.915051
61590,0.390296
95622,0.9301611
63355,0.3915519
99468,0.670873
74588,0.9856023
40641,0.077302635
45825,0.12385646
47399,0.98912734
43126,0.004296331
47985,0.13715468
44090,0.07920299
8611,0.21150939
84511,0.15855518
9680,0.3573124
26937,0.091509536
78746,0.11947838
78663,0.06259849
45202,0.088687345
35595,0.036587104
19883,0.8428983
62787,0.22269139
47283,0.12369493
27729,0.802948
79240,0.07126508
21473,0.003361257
40783,0.081784435
61654,0.9993285
72682,0.9895309
21663,0.94581157
34775,0.05156489
63535,0.026952948
49260,0.44252485
79548,0.26073167
47474,0.28699684
55559,0.33537713
55610,0.5748153
69889,0.25567636
71612,0.9890506
35482,0.823048
44925,0.09832082
44476,0.61440295
77902,0.15528199
30454,0.50775343
28663,0.039338473
49035,0.017644951
81105,0.0417701
22790,0.81223524
91541,0.14225723
22616,0.1943525
89132,0.6450355
13488,0.045857914
50739,0.20164916
13411,0.21178147
11116,0.4214892
50351,0.07419719
33185,0.28410485
38892,0.67046976
49498,0.66297597
8743,0.07179249
20836,0.1052438
67270,0.14919125
32337,0.01755631
54164,0.986681
13607,0.24384621
57972,0.02099199
50144,0.7161609
49843,0.028996138
39316,0.9809254
51936,0.011623551
48419,0.05668259
36330,0.006435901
8967,0.0067724832
97110,0.076177545
6126,0.10510619
16236,0.3228918
45363,0.29728162
59934,0.8615306
91661,0.09230164
23412,0.06783796
73261,0.23983568
76933,0.18848258
52163,0.050734784
98494,0.057151206
39937,0.01892746
27117,0.18341036
92076,0.019828841
8488,0.07249409
18706,0.15338495
37373,0.43634146
28662,0.6847144
65499,0.44081777
91507,0.9981628
62480,0.58781594
55350,0.83719087
35166,0.045179117
35812,0.7738682
61319,0.17332791
71852,0.989594
92063,0.88844764
11178,0.74016434
19869,0.35138804
4544,0.042016607
53202,0.6156626
43876,0.31852263
31414,0.006426626
88970,0.9394832
39581,0.42910495
99279,0.6512017
74134,0.42344937
40612,0.0046062698
44840,0.9822973
8461,0.9449145
71292,0.8802885
5056,0.016514711
42587,0.9955782
59923,0.18104184
3583,0.35436043
29778,0.5521455
71163,0.4302589
72646,0.14880879
39274,0.18107997
99352,0.7351349
64617,0.02135454
20066,0.022766985
21903,0.006711002
60508,0.7728443
15179,0.106618285
89352,0.20212165
51252,0.12819752
88277,0.07261041
37471,0.3219105
5068,0.6347587
54159,0.080779254
5228,0.1835578
22845,0.091695264
3899,0.24429439
93721,0.10395838
86416,0.059379477
63598,0.9244569
29184,0.59099835
9303,0.88734573
63979,0.23418051
33687,0.33022547
59443,0.978125
63891,0.021756776
14412,0.085465945
58461,0.039026346
61669,0.74409044
38049,0.7902951
90201,0.021594862
60940,0.0060760076
11000,0.10340519
4726,0.22825138
73929,0.7069791
74173,0.9959293
90276,0.1137553
43231,0.15792659
17705,0.019008746
14743,0.08854429
7552,0.94206536
74065,0.9004469
48666,0.62111306
61217,0.5634935
8357,0.07917282
39891,0.009120275
80050,0.71501225
16459,0.37949836
27062,0.2193458
78580,0.9636622
63263,0.17174272
99955,0.007900498
98443,0.53805536
64473,0.3833286
77429,0.27999535
13341,0.05898299
99902,0.30986327
86419,0.07139174
75021,0.11755505
17542,0.29890755
59688,0.991213
96742,0.65749776
34546,0.87375015
27397,0.087238505
2743,0.072223015
96844,0.630796
32265,0.04371391
11096,0.8596002
86423,0.22836927
46149,0.26351717
48056,0.8950467
66054,0.9693747
70749,0.2235053
71299,0.030612076
77774,0.08003505
19841,0.1599075
87834,0.12034408
42257,0.0053373594
